經度緯度,經度,緯度,經度緯度
25.6381120.5184,25.6381,120.5184,25.6381120.5184
25.7523120.4608,25.7523,120.4608,25.7523120.4608
25.7052120.4431,25.7052,120.4431,25.7052120.4431
25.8913120.4075,25.8913,120.4075,25.8913120.4075
25.6399120.4849,25.6399,120.4849,25.6399120.4849
25.5674120.522,25.5674,120.522,25.5674120.522
25.5284120.5337,25.5284,120.5337,25.5284120.5337
25.5049120.5589,25.5049,120.5589,25.5049120.5589
25.7537120.4199,25.7537,120.4199,25.7537120.4199
25.793120.4071,25.793,120.4071,25.793120.4071
25.8667120.371,25.8667,120.371,25.8667120.371
25.8496120.3713,25.8496,120.3713,25.8496120.3713
25.9584120.3966,25.9584,120.3966,25.9584120.3966
25.9108120.4046,25.9108,120.4046,25.9108120.4046
26.4471168518066120.255424499512,26.4471168518066,120.255424499512,26.4471168518066120.255424499512
25.7568120.4896,25.7568,120.4896,25.7568120.4896
25.9282120.383,25.9282,120.383,25.9282120.383
25.5395120.503,25.5395,120.503,25.5395120.503
25.8369120.3743,25.8369,120.3743,25.8369120.3743
25.82120.3881,25.82,120.3881,25.82120.3881
25.7138120.4422,25.7138,120.4422,25.7138120.4422
25.8079120.4864,25.8079,120.4864,25.8079120.4864
25.5927120.4562,25.5927,120.4562,25.5927120.4562
25.9741120.3602,25.9741,120.3602,25.9741120.3602
26.0279120.2894,26.0279,120.2894,26.0279120.2894
25.8495120.3711,25.8495,120.3711,25.8495120.3711
26.1919120.229,26.1919,120.229,26.1919120.229
25.858120.3747,25.858,120.3747,25.858120.3747
25.8585120.4283,25.8585,120.4283,25.8585120.4283
25.8915120.3955,25.8915,120.3955,25.8915120.3955
25.7676120.4453,25.7676,120.4453,25.7676120.4453
25.7516120.4878,25.7516,120.4878,25.7516120.4878
25.8938120.4447,25.8938,120.4447,25.8938120.4447
25.873120.4276,25.873,120.4276,25.873120.4276
25.7678120.4269,25.7678,120.4269,25.7678120.4269
25.5025120.5363,25.5025,120.5363,25.5025120.5363
25.8648120.4197,25.8648,120.4197,25.8648120.4197
25.9698120.3966,25.9698,120.3966,25.9698120.3966
26.0398120.4138,26.0398,120.4138,26.0398120.4138
26.1558120.3359,26.1558,120.3359,26.1558120.3359
26.4172120.2688,26.4172,120.2688,26.4172120.2688
25.7838120.5283,25.7838,120.5283,25.7838120.5283
26.1094120.4211,26.1094,120.4211,26.1094120.4211
26.0178120.4046,26.0178,120.4046,26.0178120.4046
25.8486120.3934,25.8486,120.3934,25.8486120.3934
25.8692120.3965,25.8692,120.3965,25.8692120.3965
25.8315120.3859,25.8315,120.3859,25.8315120.3859
25.9059120.3794,25.9059,120.3794,25.9059120.3794
25.7995120.4224,25.7995,120.4224,25.7995120.4224
25.9523120.3826,25.9523,120.3826,25.9523120.3826
25.7845120.3964,25.7845,120.3964,25.7845120.3964
25.5792120.5062,25.5792,120.5062,25.5792120.5062
26.3226120.1983,26.3226,120.1983,26.3226120.1983
25.6652120.5285,25.6652,120.5285,25.6652120.5285
25.9461120.393,25.9461,120.393,25.9461120.393
26.2821120.3535,26.2821,120.3535,26.2821120.3535
25.9767120.4552,25.9767,120.4552,25.9767120.4552
25.9258120.4721,25.9258,120.4721,25.9258120.4721
26.125120.3623,26.125,120.3623,26.125120.3623
26.4216120.0935,26.4216,120.0935,26.4216120.0935
25.7898120.4475,25.7898,120.4475,25.7898120.4475
25.7959120.4027,25.7959,120.4027,25.7959120.4027
25.8879120.4103,25.8879,120.4103,25.8879120.4103
25.9705120.3873,25.9705,120.3873,25.9705120.3873
25.8069120.4773,25.8069,120.4773,25.8069120.4773
26.2481120.3388,26.2481,120.3388,26.2481120.3388
25.9939120.3931,25.9939,120.3931,25.9939120.3931
26.1552120.3231,26.1552,120.3231,26.1552120.3231
25.6672120.5066,25.6672,120.5066,25.6672120.5066
25.9934120.504,25.9934,120.504,25.9934120.504
25.7681120.4768,25.7681,120.4768,25.7681120.4768
25.8067120.5323,25.8067,120.5323,25.8067120.5323
25.9922120.4031,25.9922,120.4031,25.9922120.4031
26.2044120.3228,26.2044,120.3228,26.2044120.3228
25.9786120.3771,25.9786,120.3771,25.9786120.3771
26.0232120.4079,26.0232,120.4079,26.0232120.4079
26.0202120.4111,26.0202,120.4111,26.0202120.4111
25.6824120.5213,25.6824,120.5213,25.6824120.5213
25.9533120.4475,25.9533,120.4475,25.9533120.4475
26.3526120.3136,26.3526,120.3136,26.3526120.3136
26.0414120.4311,26.0414,120.4311,26.0414120.4311
26.0448120.3943,26.0448,120.3943,26.0448120.3943
26.2805120.3092,26.2805,120.3092,26.2805120.3092
26.3065120.3089,26.3065,120.3089,26.3065120.3089
26.2851120.328,26.2851,120.328,26.2851120.328
26.2449120.2988,26.2449,120.2988,26.2449120.2988
26.0432120.3628,26.0432,120.3628,26.0432120.3628
26.0853120.3378,26.0853,120.3378,26.0853120.3378
25.8264120.4736,25.8264,120.4736,25.8264120.4736
25.9268120.467,25.9268,120.467,25.9268120.467
25.6886120.4979,25.6886,120.4979,25.6886120.4979
25.9057120.4718,25.9057,120.4718,25.9057120.4718
26.035120.4921,26.035,120.4921,26.035120.4921
26.0668120.4413,26.0668,120.4413,26.0668120.4413
25.9273120.4533,25.9273,120.4533,25.9273120.4533
25.8529120.5445,25.8529,120.5445,25.8529120.5445
26.4491120.3956,26.4491,120.3956,26.4491120.3956
26.1673120.3507,26.1673,120.3507,26.1673120.3507
26.118120.348,26.118,120.348,26.118120.348
26.3851120.2853,26.3851,120.2853,26.3851120.2853
26.188120.2755,26.188,120.2755,26.188120.2755
26.3642120.2827,26.3642,120.2827,26.3642120.2827
26.0955120.3636,26.0955,120.3636,26.0955120.3636
26.0875120.4508,26.0875,120.4508,26.0875120.4508
25.8561120.513,25.8561,120.513,25.8561120.513
25.7525120.5334,25.7525,120.5334,25.7525120.5334
25.8002120.4802,25.8002,120.4802,25.8002120.4802
26.1215120.5148,26.1215,120.5148,26.1215120.5148
26.1973120.4793,26.1973,120.4793,26.1973120.4793
26.1244120.3962,26.1244,120.3962,26.1244120.3962
26.0878120.4522,26.0878,120.4522,26.0878120.4522
26.1897120.3916,26.1897,120.3916,26.1897120.3916
26.0135120.4988,26.0135,120.4988,26.0135120.4988
26.1659120.3542,26.1659,120.3542,26.1659120.3542
25.8844120.4848,25.8844,120.4848,25.8844120.4848
25.8226120.4869,25.8226,120.4869,25.8226120.4869
25.8972120.4985,25.8972,120.4985,25.8972120.4985
25.7051120.5676,25.7051,120.5676,25.7051120.5676
26.101120.4045,26.101,120.4045,26.101120.4045
25.9391120.4626,25.9391,120.4626,25.9391120.4626
25.9526120.4374,25.9526,120.4374,25.9526120.4374
25.9682120.4012,25.9682,120.4012,25.9682120.4012
25.9119120.4597,25.9119,120.4597,25.9119120.4597
25.9305120.4902,25.9305,120.4902,25.9305120.4902
25.7826120.5272,25.7826,120.5272,25.7826120.5272
26.1149120.3151,26.1149,120.3151,26.1149120.3151
26.2463120.4211,26.2463,120.4211,26.2463120.4211
26.0693120.4305,26.0693,120.4305,26.0693120.4305
26.0194120.432,26.0194,120.432,26.0194120.432
25.9917120.4566,25.9917,120.4566,25.9917120.4566
26.1482120.455,26.1482,120.455,26.1482120.455
26.1985120.4059,26.1985,120.4059,26.1985120.4059
26.0505120.4278,26.0505,120.4278,26.0505120.4278
25.6384120.5582,25.6384,120.5582,25.6384120.5582
26.2196120.459,26.2196,120.459,26.2196120.459
25.9865120.5322,25.9865,120.5322,25.9865120.5322
26.257120.4036,26.257,120.4036,26.257120.4036
26.1957120.4132,26.1957,120.4132,26.1957120.4132
25.9674120.4801,25.9674,120.4801,25.9674120.4801
26.2788120.4247,26.2788,120.4247,26.2788120.4247
26.1799120.4349,26.1799,120.4349,26.1799120.4349
25.7852120.4778,25.7852,120.4778,25.7852120.4778
25.8424120.4487,25.8424,120.4487,25.8424120.4487
26.2848120.4071,26.2848,120.4071,26.2848120.4071
26.4345120.3201,26.4345,120.3201,26.4345120.3201
26.1188120.4346,26.1188,120.4346,26.1188120.4346
26.107120.4248,26.107,120.4248,26.107120.4248
26.2523120.3839,26.2523,120.3839,26.2523120.3839
25.7872120.5295,25.7872,120.5295,25.7872120.5295
26.1384120.4345,26.1384,120.4345,26.1384120.4345
26.3559120.3781,26.3559,120.3781,26.3559120.3781
26.1631120.445,26.1631,120.445,26.1631120.445
26.2344120.3818,26.2344,120.3818,26.2344120.3818
26.1724120.4155,26.1724,120.4155,26.1724120.4155
26.1876120.3884,26.1876,120.3884,26.1876120.3884
26.1274120.4838,26.1274,120.4838,26.1274120.4838
26.2836120.4517,26.2836,120.4517,26.2836120.4517
26.2744120.4036,26.2744,120.4036,26.2744120.4036
26.2578120.4197,26.2578,120.4197,26.2578120.4197
26.36120.4331,26.36,120.4331,26.36120.4331
26.0719120.559,26.0719,120.559,26.0719120.559
25.8452120.5834,25.8452,120.5834,25.8452120.5834
26.3834120.4861,26.3834,120.4861,26.3834120.4861
26.3653120.4774,26.3653,120.4774,26.3653120.4774
26.4625120.429,26.4625,120.429,26.4625120.429
26.211120.4683,26.211,120.4683,26.211120.4683
26.3741120.3998,26.3741,120.3998,26.3741120.3998
26.4035120.407,26.4035,120.407,26.4035120.407
26.2529120.4349,26.2529,120.4349,26.2529120.4349
25.9616120.5245,25.9616,120.5245,25.9616120.5245
25.8783120.5415,25.8783,120.5415,25.8783120.5415
25.9475120.4966,25.9475,120.4966,25.9475120.4966
25.785120.5454,25.785,120.5454,25.785120.5454
26.081120.5558,26.081,120.5558,26.081120.5558
25.8571120.5676,25.8571,120.5676,25.8571120.5676
26.0448120.5106,26.0448,120.5106,26.0448120.5106
26.262120.4694,26.262,120.4694,26.262120.4694
26.1752120.4721,26.1752,120.4721,26.1752120.4721
26.4572120.5111,26.4572,120.5111,26.4572120.5111
26.2364120.4883,26.2364,120.4883,26.2364120.4883
26.3489120.4548,26.3489,120.4548,26.3489120.4548
26.4643120.3945,26.4643,120.3945,26.4643120.3945
25.9193120.5283,25.9193,120.5283,25.9193120.5283
26.4736120.4893,26.4736,120.4893,26.4736120.4893
26.1659120.4826,26.1659,120.4826,26.1659120.4826
26.3177120.4466,26.3177,120.4466,26.3177120.4466
26.4039120.4354,26.4039,120.4354,26.4039120.4354
26.4645120.481,26.4645,120.481,26.4645120.481
26.447120.4481,26.447,120.4481,26.447120.4481
26.4478120.4315,26.4478,120.4315,26.4478120.4315
26.3038120.4672,26.3038,120.4672,26.3038120.4672
26.2689120.4774,26.2689,120.4774,26.2689120.4774
26.0594120.5179,26.0594,120.5179,26.0594120.5179
26.175120.4701,26.175,120.4701,26.175120.4701
26.3353120.4728,26.3353,120.4728,26.3353120.4728
25.7908120.5965,25.7908,120.5965,25.7908120.5965
26.4142120.5879,26.4142,120.5879,26.4142120.5879
26.4642120.6268,26.4642,120.6268,26.4642120.6268
26.3291120.7124,26.3291,120.7124,26.3291120.7124
26.2689120.4638,26.2689,120.4638,26.2689120.4638
26.4563120.5954,26.4563,120.5954,26.4563120.5954
26.3954120.6311,26.3954,120.6311,26.3954120.6311
26.1069120.7221,26.1069,120.7221,26.1069120.7221
26.3028120.7061,26.3028,120.7061,26.3028120.7061
26.3013120.7235,26.3013,120.7235,26.3013120.7235
26.398120.7676,26.398,120.7676,26.398120.7676
26.431120.7688,26.431,120.7688,26.431120.7688
25.8075120.6936,25.8075,120.6936,25.8075120.6936
26.3533306121826120.703674316406,26.3533306121826,120.703674316406,26.3533306121826120.703674316406
26.1364120.7453,26.1364,120.7453,26.1364120.7453
26.3204120.7116,26.3204,120.7116,26.3204120.7116
26.3307120.7479,26.3307,120.7479,26.3307120.7479
26.3915120.7519,26.3915,120.7519,26.3915120.7519
26.178120.7972,26.178,120.7972,26.178120.7972
26.0224120.7023,26.0224,120.7023,26.0224120.7023
25.8608120.7258,25.8608,120.7258,25.8608120.7258
26.0512120.6916,26.0512,120.6916,26.0512120.6916
26.0819120.6827,26.0819,120.6827,26.0819120.6827
26.4153995513916120.727844238281,26.4153995513916,120.727844238281,26.4153995513916120.727844238281
26.3694120.6739,26.3694,120.6739,26.3694120.6739
26.379732131958120.832763671875,26.379732131958,120.832763671875,26.379732131958120.832763671875
26.2616120.7118,26.2616,120.7118,26.2616120.7118
26.2245120.7091,26.2245,120.7091,26.2245120.7091
26.2244120.7386,26.2244,120.7386,26.2244120.7386
26.4466972351074120.804595947266,26.4466972351074,120.804595947266,26.4466972351074120.804595947266
26.1765120.7035,26.1765,120.7035,26.1765120.7035
26.4639120.8247,26.4639,120.8247,26.4639120.8247
26.275120.7819,26.275,120.7819,26.275120.7819
26.2062120.7733,26.2062,120.7733,26.2062120.7733
26.1403120.8098,26.1403,120.8098,26.1403120.8098
26.2068120.7844,26.2068,120.7844,26.2068120.7844
26.1729120.8028,26.1729,120.8028,26.1729120.8028
26.1936120.8029,26.1936,120.8029,26.1936120.8029
26.2356300354004120.872886657715,26.2356300354004,120.872886657715,26.2356300354004120.872886657715
25.291120.4106,25.291,120.4106,25.291120.4106
25.2753120.425,25.2753,120.425,25.2753120.425
26.4181957244873120.808326721191,26.4181957244873,120.808326721191,26.4181957244873120.808326721191
26.1430988311768120.986190795898,26.1430988311768,120.986190795898,26.1430988311768120.986190795898
26.4473628997803120.903060913086,26.4473628997803,120.903060913086,26.4473628997803120.903060913086
26.0284120.8244,26.0284,120.8244,26.0284120.8244
26.2990684509277120.923721313477,26.2990684509277,120.923721313477,26.2990684509277120.923721313477
26.4641513824463120.902610778809,26.4641513824463,120.902610778809,26.4641513824463120.902610778809
25.9981120.8236,25.9981,120.8236,25.9981120.8236
25.1611309051514119.323143005371,25.1611309051514,119.323143005371,25.1611309051514119.323143005371
26.0264120.5778,26.0264,120.5778,26.0264120.5778
26.0358120.8509,26.0358,120.8509,26.0358120.8509
26.3076120.7736,26.3076,120.7736,26.3076120.7736
26.272120.7832,26.272,120.7832,26.272120.7832
26.3281120.7953,26.3281,120.7953,26.3281120.7953
26.179120.7715,26.179,120.7715,26.179120.7715
26.4674120.8363,26.4674,120.8363,26.4674120.8363
26.1308120.8056,26.1308,120.8056,26.1308120.8056
26.0683120.8111,26.0683,120.8111,26.0683120.8111
26.1923120.7776,26.1923,120.7776,26.1923120.7776
26.0869120.7944,26.0869,120.7944,26.0869120.7944
26.0925120.7849,26.0925,120.7849,26.0925120.7849
26.3481292724609120.824096679688,26.3481292724609,120.824096679688,26.3481292724609120.824096679688
26.2951011657715120.809745788574,26.2951011657715,120.809745788574,26.2951011657715120.809745788574
26.3876120.7769,26.3876,120.7769,26.3876120.7769
26.3964120.7488,26.3964,120.7488,26.3964120.7488
25.818120.8295,25.818,120.8295,25.818120.8295
26.3196334838867120.759017944336,26.3196334838867,120.759017944336,26.3196334838867120.759017944336
26.0032120.6659,26.0032,120.6659,26.0032120.6659
26.0776120.8078,26.0776,120.8078,26.0776120.8078
26.4561023712158120.888778686523,26.4561023712158,120.888778686523,26.4561023712158120.888778686523
26.0427120.8198,26.0427,120.8198,26.0427120.8198
26.188120.781,26.188,120.781,26.188120.781
26.2111120.7864,26.2111,120.7864,26.2111120.7864
26.0686120.7937,26.0686,120.7937,26.0686120.7937
26.0813120.7947,26.0813,120.7947,26.0813120.7947
25.6173120.7963,25.6173,120.7963,25.6173120.7963
26.4122120.7411,26.4122,120.7411,26.4122120.7411
26.4412120.7267,26.4412,120.7267,26.4412120.7267
26.2844120.737,26.2844,120.737,26.2844120.737
26.1052120.7091,26.1052,120.7091,26.1052120.7091
26.4151120.8808,26.4151,120.8808,26.4151120.8808
26.4499120.8897,26.4499,120.8897,26.4499120.8897
26.3514785766602120.83715057373,26.3514785766602,120.83715057373,26.3514785766602120.83715057373
26.1799120.785,26.1799,120.785,26.1799120.785
26.0552120.8125,26.0552,120.8125,26.0552120.8125
26.1261120.8061,26.1261,120.8061,26.1261120.8061
26.3797569274902121.242904663086,26.3797569274902,121.242904663086,26.3797569274902121.242904663086
26.4555120.7363,26.4555,120.7363,26.4555120.7363
26.3255653381348120.865196228027,26.3255653381348,120.865196228027,26.3255653381348120.865196228027
26.2538120.7364,26.2538,120.7364,26.2538120.7364
25.9698120.8127,25.9698,120.8127,25.9698120.8127
25.6982120.7697,25.6982,120.7697,25.6982120.7697
26.1807120.7277,26.1807,120.7277,26.1807120.7277
25.8953120.833,25.8953,120.833,25.8953120.833
26.4017696380615121.162353515625,26.4017696380615,121.162353515625,26.4017696380615121.162353515625
26.3923301696777120.852127075195,26.3923301696777,120.852127075195,26.3923301696777120.852127075195
26.1261120.8038,26.1261,120.8038,26.1261120.8038
26.3689308166504120.862640380859,26.3689308166504,120.862640380859,26.3689308166504120.862640380859
26.254120.8214,26.254,120.8214,26.254120.8214
26.2123120.8418,26.2123,120.8418,26.2123120.8418
25.7732120.8067,25.7732,120.8067,25.7732120.8067
23.1274121.7628,23.1274,121.7628,23.1274121.7628
26.4722120.7506,26.4722,120.7506,26.4722120.7506
26.2688120.7802,26.2688,120.7802,26.2688120.7802
26.1948120.7767,26.1948,120.7767,26.1948120.7767
26.3056120.7683,26.3056,120.7683,26.3056120.7683
26.1072120.7948,26.1072,120.7948,26.1072120.7948
26.0738120.7752,26.0738,120.7752,26.0738120.7752
26.3163394927979120.854606628418,26.3163394927979,120.854606628418,26.3163394927979120.854606628418
26.2476120.8245,26.2476,120.8245,26.2476120.8245
26.1754120.799,26.1754,120.799,26.1754120.799
26.0052120.8384,26.0052,120.8384,26.0052120.8384
26.1976120.8354,26.1976,120.8354,26.1976120.8354
26.2245120.8581,26.2245,120.8581,26.2245120.8581
26.1779120.8491,26.1779,120.8491,26.1779120.8491
26.2978120.8014,26.2978,120.8014,26.2978120.8014
25.9986120.8283,25.9986,120.8283,25.9986120.8283
26.2119120.7791,26.2119,120.7791,26.2119120.7791
26.3521120.75,26.3521,120.75,26.3521120.75
26.2245120.7723,26.2245,120.7723,26.2245120.7723
26.4223120.855,26.4223,120.855,26.4223120.855
26.3220252990723120.875785827637,26.3220252990723,120.875785827637,26.3220252990723120.875785827637
26.0133953094482120.915946960449,26.0133953094482,120.915946960449,26.0133953094482120.915946960449
26.191120.8137,26.191,120.8137,26.191120.8137
26.061120.8503,26.061,120.8503,26.061120.8503
26.0855120.8565,26.0855,120.8565,26.0855120.8565
26.0963120.8164,26.0963,120.8164,26.0963120.8164
26.2840309143066120.875099182129,26.2840309143066,120.875099182129,26.2840309143066120.875099182129
26.1421120.7834,26.1421,120.7834,26.1421120.7834
26.3178768157959120.875671386719,26.3178768157959,120.875671386719,26.3178768157959120.875671386719
26.3650226593018120.845565795898,26.3650226593018,120.845565795898,26.3650226593018120.845565795898
25.8244120.7202,25.8244,120.7202,25.8244120.7202
26.3773460388184120.934730529785,26.3773460388184,120.934730529785,26.3773460388184120.934730529785
26.3051120.7963,26.3051,120.7963,26.3051120.7963
26.2239120.7773,26.2239,120.7773,26.2239120.7773
26.1977120.7915,26.1977,120.7915,26.1977120.7915
26.3107509613037120.915428161621,26.3107509613037,120.915428161621,26.3107509613037120.915428161621
26.2491120.8449,26.2491,120.8449,26.2491120.8449
26.3096120.831,26.3096,120.831,26.3096120.831
26.1137120.8305,26.1137,120.8305,26.1137120.8305
26.1512120.8145,26.1512,120.8145,26.1512120.8145
26.3499660491943120.885322570801,26.3499660491943,120.885322570801,26.3499660491943120.885322570801
26.2296120.7818,26.2296,120.7818,26.2296120.7818
26.3304120.7657,26.3304,120.7657,26.3304120.7657
26.2687120.8021,26.2687,120.8021,26.2687120.8021
26.2898769378662120.896072387695,26.2898769378662,120.896072387695,26.2898769378662120.896072387695
26.1278120.8007,26.1278,120.8007,26.1278120.8007
26.2644519805908120.88973236084,26.2644519805908,120.88973236084,26.2644519805908120.88973236084
26.0402120.797,26.0402,120.797,26.0402120.797
26.0512120.7977,26.0512,120.7977,26.0512120.7977
26.124120.7897,26.124,120.7897,26.124120.7897
26.0699120.7951,26.0699,120.7951,26.0699120.7951
26.094120.795,26.094,120.795,26.094120.795
26.053120.806,26.053,120.806,26.053120.806
26.0832120.8008,26.0832,120.8008,26.0832120.8008
26.2872791290283120.891120910645,26.2872791290283,120.891120910645,26.2872791290283120.891120910645
25.8911120.8244,25.8911,120.8244,25.8911120.8244
26.1922120.8082,26.1922,120.8082,26.1922120.8082
26.1508120.8097,26.1508,120.8097,26.1508120.8097
26.1038120.7974,26.1038,120.7974,26.1038120.7974
26.1262120.7877,26.1262,120.7877,26.1262120.7877
26.3963120.7912,26.3963,120.7912,26.3963120.7912
26.3122120.8028,26.3122,120.8028,26.3122120.8028
26.2868251800537120.88720703125,26.2868251800537,120.88720703125,26.2868251800537120.88720703125
26.026120.805,26.026,120.805,26.026120.805
26.35471534729120.853149414062,26.35471534729,120.853149414062,26.35471534729120.853149414062
25.7149120.8764,25.7149,120.8764,25.7149120.8764
26.0703120.8035,26.0703,120.8035,26.0703120.8035
26.2690143585205120.896659851074,26.2690143585205,120.896659851074,26.2690143585205120.896659851074
26.0167120.8233,26.0167,120.8233,26.0167120.8233
25.9618120.8295,25.9618,120.8295,25.9618120.8295
25.8614120.8509,25.8614,120.8509,25.8614120.8509
25.8834120.8652,25.8834,120.8652,25.8834120.8652
26.3427120.8505,26.3427,120.8505,26.3427120.8505
26.334120.7669,26.334,120.7669,26.334120.7669
26.0128120.8154,26.0128,120.8154,26.0128120.8154
26.1976120.8286,26.1976,120.8286,26.1976120.8286
26.2064120.8241,26.2064,120.8241,26.2064120.8241
26.3903120.835,26.3903,120.835,26.3903120.835
26.2846120.8511,26.2846,120.8511,26.2846120.8511
26.1856120.8557,26.1856,120.8557,26.1856120.8557
26.0264120.7311,26.0264,120.7311,26.0264120.7311
25.9022120.864,25.9022,120.864,25.9022120.864
25.946120.8357,25.946,120.8357,25.946120.8357
26.4451120.8195,26.4451,120.8195,26.4451120.8195
26.1758120.8819,26.1758,120.8819,26.1758120.8819
26.1628120.888,26.1628,120.888,26.1628120.888
26.2245120.8607,26.2245,120.8607,26.2245120.8607
26.3039226531982120.890472412109,26.3039226531982,120.890472412109,26.3039226531982120.890472412109
26.1032120.8081,26.1032,120.8081,26.1032120.8081
25.9242120.8611,25.9242,120.8611,25.9242120.8611
26.4671120.7583,26.4671,120.7583,26.4671120.7583
26.4307120.7751,26.4307,120.7751,26.4307120.7751
26.3104120.7661,26.3104,120.7661,26.3104120.7661
26.3697120.7724,26.3697,120.7724,26.3697120.7724
26.1857120.8042,26.1857,120.8042,26.1857120.8042
26.2035120.7931,26.2035,120.7931,26.2035120.7931
26.098120.8111,26.098,120.8111,26.098120.8111
26.2202120.7905,26.2202,120.7905,26.2202120.7905
26.187120.7936,26.187,120.7936,26.187120.7936
26.1185120.8209,26.1185,120.8209,26.1185120.8209
25.9533120.8466,25.9533,120.8466,25.9533120.8466
26.2831120.8049,26.2831,120.8049,26.2831120.8049
26.1424120.8184,26.1424,120.8184,26.1424120.8184
26.2892017364502120.890838623047,26.2892017364502,120.890838623047,26.2892017364502120.890838623047
26.2496120.8235,26.2496,120.8235,26.2496120.8235
26.244987487793120.899063110352,26.244987487793,120.899063110352,26.244987487793120.899063110352
26.0472120.8403,26.0472,120.8403,26.0472120.8403
26.4638042449951120.97110748291,26.4638042449951,120.97110748291,26.4638042449951120.97110748291
26.0379120.8271,26.0379,120.8271,26.0379120.8271
25.9989120.8295,25.9989,120.8295,25.9989120.8295
26.0589120.809,26.0589,120.809,26.0589120.809
26.0407120.8086,26.0407,120.8086,26.0407120.8086
26.3141593933105120.898681640625,26.3141593933105,120.898681640625,26.3141593933105120.898681640625
26.3906120.7923,26.3906,120.7923,26.3906120.7923
26.2317120.8055,26.2317,120.8055,26.2317120.8055
26.2343120.7909,26.2343,120.7909,26.2343120.7909
26.012120.833,26.012,120.833,26.012120.833
26.1605120.8004,26.1605,120.8004,26.1605120.8004
26.3143939971924120.90796661377,26.3143939971924,120.90796661377,26.3143939971924120.90796661377
26.1724120.8052,26.1724,120.8052,26.1724120.8052
26.1857120.8199,26.1857,120.8199,26.1857120.8199
26.0282120.8318,26.0282,120.8318,26.0282120.8318
26.073120.8191,26.073,120.8191,26.073120.8191
26.1611120.8405,26.1611,120.8405,26.1611120.8405
26.2975311279297120.915100097656,26.2975311279297,120.915100097656,26.2975311279297120.915100097656
26.2467498779297120.875007629395,26.2467498779297,120.875007629395,26.2467498779297120.875007629395
26.0553120.82,26.0553,120.82,26.0553120.82
26.0107120.8135,26.0107,120.8135,26.0107120.8135
26.1496120.7752,26.1496,120.7752,26.1496120.7752
26.2111644744873120.94068145752,26.2111644744873,120.94068145752,26.2111644744873120.94068145752
26.1154120.8507,26.1154,120.8507,26.1154120.8507
26.222120.8658,26.222,120.8658,26.222120.8658
26.2514120.8407,26.2514,120.8407,26.2514120.8407
26.2579120.7736,26.2579,120.7736,26.2579120.7736
26.0555120.8366,26.0555,120.8366,26.0555120.8366
26.0222120.8372,26.0222,120.8372,26.0222120.8372
26.1224120.8099,26.1224,120.8099,26.1224120.8099
26.1868120.8216,26.1868,120.8216,26.1868120.8216
26.2263120.801,26.2263,120.801,26.2263120.801
26.0309120.8177,26.0309,120.8177,26.0309120.8177
26.2305120.8183,26.2305,120.8183,26.2305120.8183
26.1475120.8387,26.1475,120.8387,26.1475120.8387
26.2642135620117120.903251647949,26.2642135620117,120.903251647949,26.2642135620117120.903251647949
25.9174120.8447,25.9174,120.8447,25.9174120.8447
26.2268120.8405,26.2268,120.8405,26.2268120.8405
26.1484120.8227,26.1484,120.8227,26.1484120.8227
26.2081120.8654,26.2081,120.8654,26.2081120.8654
26.3803120.7788,26.3803,120.7788,26.3803120.7788
26.2879810333252120.884994506836,26.2879810333252,120.884994506836,26.2879810333252120.884994506836
26.043120.8282,26.043,120.8282,26.043120.8282
26.0118120.8393,26.0118,120.8393,26.0118120.8393
25.9248120.8532,25.9248,120.8532,25.9248120.8532
26.2136120.8571,26.2136,120.8571,26.2136120.8571
26.2632120.8565,26.2632,120.8565,26.2632120.8565
26.0212120.8469,26.0212,120.8469,26.0212120.8469
26.1556120.8008,26.1556,120.8008,26.1556120.8008
26.3120.8083,26.3,120.8083,26.3120.8083
26.2673797607422120.942718505859,26.2673797607422,120.942718505859,26.2673797607422120.942718505859
26.0101120.872,26.0101,120.872,26.0101120.872
25.9995120.8725,25.9995,120.8725,25.9995120.8725
26.037120.8397,26.037,120.8397,26.037120.8397
26.2124120.83,26.2124,120.83,26.2124120.83
26.2306120.821,26.2306,120.821,26.2306120.821
26.1977519989014120.933662414551,26.1977519989014,120.933662414551,26.1977519989014120.933662414551
26.3779120.8729,26.3779,120.8729,26.3779120.8729
26.1847120.8009,26.1847,120.8009,26.1847120.8009
26.317777633667120.885971069336,26.317777633667,120.885971069336,26.317777633667120.885971069336
26.2378063201904120.89347076416,26.2378063201904,120.89347076416,26.2378063201904120.89347076416
26.1273120.8188,26.1273,120.8188,26.1273120.8188
26.1009120.8137,26.1009,120.8137,26.1009120.8137
26.417120.8548,26.417,120.8548,26.417120.8548
26.3546120.8578,26.3546,120.8578,26.3546120.8578
26.3596120.8849,26.3596,120.8849,26.3596120.8849
26.1252120.8433,26.1252,120.8433,26.1252120.8433
26.0819120.8442,26.0819,120.8442,26.0819120.8442
26.2003120.8812,26.2003,120.8812,26.2003120.8812
26.2374120.8642,26.2374,120.8642,26.2374120.8642
26.25120.7851,26.25,120.7851,26.25120.7851
26.3777713775635120.887420654297,26.3777713775635,120.887420654297,26.3777713775635120.887420654297
26.2233562469482120.901817321777,26.2233562469482,120.901817321777,26.2233562469482120.901817321777
26.3733120.817,26.3733,120.817,26.3733120.817
26.2252120.8913,26.2252,120.8913,26.2252120.8913
26.0468120.8651,26.0468,120.8651,26.0468120.8651
26.328120.8209,26.328,120.8209,26.328120.8209
